affair_type,date,file_urls,files,identifier,path,politican,session,title
Politisches Geschäft,12.03.2015,https://www.ow.ch/dl.php/de/ax-5566d96db1c83/Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5566d96db1c83/Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf', 'path': 'full/dc0477e2ebaef1234352b6ce9ec8fbf82756104c.pdf', 'checksum': '51f24140f55de65c3d9ea8f27e92ac4c', 'status': 'downloaded'}]",32.15.01,affairs/ow/32.15.0112.03.2015_Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf,Max Rötheli,12.03.2015 - Kantonsratssitzung,Bericht über die Analyse der Versorgungskette im Pflegebereich
Gesetzgebungsvorlage,12.03.2015,https://www.ow.ch/dl.php/de/ax-5566d97c3ae4a/Beilage_Entwurf_interkantonale_Vereinbarung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5566d97c3ae4a/Beilage_Entwurf_interkantonale_Vereinbarung.pdf', 'path': 'full/209d0fdd667d800dd50445480151c88ee8300990.pdf', 'checksum': '356f1d865b20c99a4a9817a31d197db1', 'status': 'downloaded'}]",25.14.02,affairs/ow/25.14.0212.03.2015_Beilage_Entwurf_interkantonale_Vereinbarung.pdf,Peter Seiler,12.03.2015 - Kantonsratssitzung,Interkantonale Vereinbarung zur Aufhebung des Viehhandelskonkordats
Gesetzgebungsvorlage,12.03.2015,https://www.ow.ch/dl.php/de/ax-5566d97d33985/Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5566d97d33985/Botschaft.pdf', 'path': 'full/355c720f21b85f29e9bca6ef1b98dbf12d148e5a.pdf', 'checksum': 'ca3987e58bbccb0c7a134026c1cd0e2d', 'status': 'downloaded'}]",23.15.01,affairs/ow/23.15.0112.03.2015_Botschaft.pdf,,12.03.2015 - Kantonsratssitzung,Nachtrag zur Verordnung zum Einführungsgesetz zum Krankenversicherungsgesetz
Vorlage,23.04.2015,https://www.ow.ch/dl.php/de/ax-562a0578d5814/Antwort_des_Regierugnsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-562a0578d5814/Antwort_des_Regierugnsrats.pdf', 'path': 'full/35900753df3d74eb7ab4465a7dd0248791f99788.pdf', 'checksum': 'aa2d424da6f29adba5a9e3a62a3f6bdd', 'status': 'downloaded'}]",54.15.03,affairs/ow/54.15.0323.04.2015_Antwort_des_Regierugnsrats.pdf,Markus Ettlin,19.06.2015 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2015/2016),Interpellation betreffend neue Regionalpolitik (NRP) Förderperiode 2016 - 2019
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c0275e1c16/Bericht_Kantonsspital_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c0275e1c16/Bericht_Kantonsspital_2014.pdf', 'path': 'full/8ac91b93d316aa9be4da16db5d8a3f8027ae8f46.pdf', 'checksum': '5f0425c0cbd90e56cae70ad8027b10f5', 'status': 'downloaded'}]",33.15.05,affairs/ow/33.15.0527.05.2015_Bericht_Kantonsspital_2014.pdf,Urs Keiser,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung 2014 des Kantonsspitals Obwalden
Gesetzgebungsvorlage,23.04.2015,https://www.ow.ch/dl.php/de/ax-55939e628ca3f/Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-55939e628ca3f/Botschaft.pdf', 'path': 'full/224378be8b2b2aa35f5892b368b77495f5460bd1.pdf', 'checksum': '153afe06652c2b6462ebc78bd3033afe', 'status': 'downloaded'}]",23.15.03,affairs/ow/23.15.0323.04.2015_Botschaft.pdf,Peter Wälti,23.04.2015 - Kantonsratssitzung,Nachtrag zur Jagdverordnug
Politisches Geschäft,23.04.2015,https://www.ow.ch/dl.php/de/ax-55939e5da79d6/Bericht_Nachtragskredit.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-55939e5da79d6/Bericht_Nachtragskredit.pdf', 'path': 'full/cae8a8187bed8848ab40b760b6bb15e0fd01e930.pdf', 'checksum': '5aa50683a50e8bbcf8b71460e3a5ae65', 'status': 'downloaded'}]",33.15.01,affairs/ow/33.15.0123.04.2015_Bericht_Nachtragskredit.pdf,,23.04.2015 - Kantonsratssitzung,Nachtragskreditliste I zum Staatsbudget 2015
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c0276b0997/IGPK-Bericht_VSZ_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c0276b0997/IGPK-Bericht_VSZ_2014.pdf', 'path': 'full/3e67e5ac0471e8959be106359c4047283b18d8e6.pdf', 'checksum': 'c6e38b56689cbf5c36e47f9aecf06056', 'status': 'downloaded'}]",32.15.05,affairs/ow/32.15.0527.05.2015_IGPK-Bericht_VSZ_2014.pdf,Seppi Hainbuchner,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Verkehrssicherheitszentrums Obwalden / Nidwalden 2014
Gesetzgebungsvorlage,23.04.2015,https://www.ow.ch/dl.php/de/ax-55939e6c41750/Beilage_1_Uebersichtsplan.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-55939e6c41750/Beilage_1_Uebersichtsplan.pdf', 'path': 'full/fe394a641aa8193b21cf32a6963d2143eee8fead.pdf', 'checksum': 'a3285daf60b0b2810c0a006b86011b6f', 'status': 'downloaded'}]",22.15.02,affairs/ow/22.15.0223.04.2015_Beilage_1_Uebersichtsplan.pdf,Gesetz Wasserbaumassnahmen Sarneraa Alpnach Änderungsanträge vorberatende Kommission,23.04.2015 - Kantonsratssitzung,Gesetz über die Wasserbaumassnahmen an der Sarneraa Alpnach
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c0272e5a9b/IGPK-Bericht_ILZ_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c0272e5a9b/IGPK-Bericht_ILZ_2014.pdf', 'path': 'full/053e50c9f3320d911cc14c34a52ab13442b54e7f.pdf', 'checksum': '6d737b69ac511b15f32671d612dcb767', 'status': 'downloaded'}]",32.15.06,affairs/ow/32.15.0627.05.2015_IGPK-Bericht_ILZ_2014.pdf,Ruth Koch-Niederberger,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Informatikleistungszentrums Obwalden/Nidwalden 2014
Politisches Geschäft,23.04.2015,https://www.ow.ch/dl.php/de/ax-55939e67f05cc/Beilage_Plaene.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-55939e67f05cc/Beilage_Plaene.pdf', 'path': 'full/a43d80b45457ea1f8b320f316bc4e8af931e4f47.pdf', 'checksum': '55288fb6b0923f8d5cf59f4a8adc59e6', 'status': 'downloaded'}]",34.15.01,affairs/ow/34.15.0123.04.2015_Beilage_Plaene.pdf,Hans-Melk Reinhard,23.04.2015 - Kantonsratssitzung,Objektkredit für den Neubau Logistikzentrum Kägiswil
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c027b1829b/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c027b1829b/Bericht.pdf', 'path': 'full/46489fb82e4a4dcc0b8e79c68b2aa94daf45c0a3.pdf', 'checksum': '0095b06ecbc5bc241aa25fe9e24c80a3', 'status': 'downloaded'}]",33.15.04,affairs/ow/33.15.0427.05.2015_Bericht.pdf,,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung 2014 der Obwaldner Kantonalbank
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c02577475f/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c02577475f/Bericht.pdf', 'path': 'full/8fff2b845a208b382c4e0f93181404a0213198e3.pdf', 'checksum': '7b8fdb69daeafd43edfed342fa46a738', 'status': 'downloaded'}]",35.15.01,affairs/ow/35.15.0127.05.2015_Bericht.pdf,,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Kantonsratsbeschluss über einen Kredit für das Kantonsmarketing für die Jahre 2016 bis 2020
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c026e40bf3/KRB_Endversion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c026e40bf3/KRB_Endversion.pdf', 'path': 'full/381520a4bb789db97b424953792b24c8698b7741.pdf', 'checksum': '6085aa3c40de9a7ed554c63eb2685320', 'status': 'downloaded'}]",32.15.03,affairs/ow/32.15.0327.05.2015_KRB_Endversion.pdf,Wirkungsbericht Steuerstrategie_Tabelle 22,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Wirkungsbericht für das Jahr 2014 zu den steuerlichen Massnahmen (kantonale Steuerstrategie)
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c028042af8/Bericht_EWO__2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c028042af8/Bericht_EWO__2014.pdf', 'path': 'full/62312545e33278b950f0bf73cbd21a23ddd403e2.pdf', 'checksum': '81d49ba0878692062fa4f5c93ca7e6f4', 'status': 'downloaded'}]",33.15.04,affairs/ow/33.15.0427.05.2015_Bericht_EWO__2014.pdf,,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung 2014 des Elektrizitätswerks Obwalden (EWO)
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c02863f59d/Taetigkeitsbericht_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c02863f59d/Taetigkeitsbericht_2014.pdf', 'path': 'full/787990a7c478def5f8db92896ba96787de8c2bf0.pdf', 'checksum': '45584dfcd7c4e90e014b1e5ab2ce6829', 'status': 'downloaded'}]",32.15.07,affairs/ow/32.15.0727.05.2015_Taetigkeitsbericht_2014.pdf,Andreas Gasser,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Kenntnisnahme Tätigkeitsbericht 2014 des Datenschutzbeauftragtten
Vorlage,27.05.2015,https://www.ow.ch/dl.php/de/ax-56653cd9b2f71/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cd9b2f71/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/bb0a9bc01b770991285b55dbd3ffa7055c8ef858.pdf', 'checksum': '903605537369fb62eef34bb8ce57475c', 'status': 'downloaded'}]",52.15.04,affairs/ow/52.15.0427.05.2015_Beantwortung_des_Regierungsrats.pdf,Walter Küchler,03.09.2015 - Kantonsratssitzung,Motion betreffend Änderung der Gastgewerbeverordnung Art. 1 und Art. 9
Vorlage,27.05.2015,https://www.ow.ch/dl.php/de/ax-56653cd35e97f/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cd35e97f/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/8b80f3c4167651b236ae81370be7957678c2febf.pdf', 'checksum': '5cbb8e7c9ac086d3e68bc34273d702e8', 'status': 'downloaded'}]",54.15.06,affairs/ow/54.15.0627.05.2015_Beantwortung_des_Regierungsrats.pdf,Hubert Schumacher,03.09.2015 - Kantonsratssitzung,"Interpellation betreffend Ausreisezentrum für Asylbewerber im Truppenlager Langis-Glaubenberg, Sarnen"
Gesetzgebungsvorlage,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c027ca1fba/Beilage_1_Kant._Nutzungsplan_Deponie_Hinterflue.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c027ca1fba/Beilage_1_Kant._Nutzungsplan_Deponie_Hinterflue.pdf', 'path': 'full/28706d70d43a3b93d116adeee1db4080298b826a.pdf', 'checksum': 'f7e0cad14e640256537f38b8ef8b411f', 'status': 'downloaded'}]",26.15.01,affairs/ow/26.15.0127.05.2015_Beilage_1_Kant._Nutzungsplan_Deponie_Hinterflue.pdf,,27.05.2015 - 28.05.2015 - Kantonsratssitzung,"Erlass kantonaler Nutzungsplan Deponie Hinterflue, Kerns"
Vorlage,27.05.2015,https://www.ow.ch/dl.php/de/ax-56653ce968102/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653ce968102/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/f8067a9fd731f860de4ed828b1cb84eb64f88b83.pdf', 'checksum': '46b666320490fa7dde5a892cbdc5789b', 'status': 'downloaded'}]",54.15.04,affairs/ow/54.15.0427.05.2015_Beantwortung_des_Regierungsrats.pdf,Marcel Jöri-Wallimann,03.09.2015 - Kantonsratssitzung,"Interpellation betreffend Auswirkungen der Aufhebung des Euro-Mindestkurses durch die CH-Nationalbank auf Obwaldens Wirtschaft, den Tourismus und die Landwirtschaft"
Vorlage,27.05.2015,https://www.ow.ch/dl.php/de/ax-56653cd084aa9/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cd084aa9/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/7b6fb3da91c4153c8354f026df8a3aa9a4f14fb8.pdf', 'checksum': '7bb7f00a967ec61f4065301f0f538280', 'status': 'downloaded'}]",54.15.05,affairs/ow/54.15.0527.05.2015_Beantwortung_des_Regierungsrats.pdf,Hubert Schumacher,03.09.2015 - Kantonsratssitzung,Interpellation betreffend Haltestellenkonzept für den öffentlichen Verkehr (öV) im Kanton Obwalden
Vorlage,28.05.2015,https://www.ow.ch/dl.php/de/ax-58d9fbbe1f7ab/Anfrage_Wahlverfahren_Kantonsrat.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbe1f7ab/Anfrage_Wahlverfahren_Kantonsrat.pdf', 'path': 'full/9ada3e0a0da89514cf755f5be843cf537b8dab2c.pdf', 'checksum': 'af0d1ce7ef5bfb3414399e5a4223caae', 'status': 'downloaded'}]",55.15.01,affairs/ow/55.15.0128.05.2015_Anfrage_Wahlverfahren_Kantonsrat.pdf,Max Rötheli,,Anfrage betreffend Wahlverfahren Kantonsrat
Politisches Geschäft,19.06.2015,https://www.ow.ch/dl.php/de/ax-562a057672c68/IGPK-_Bericht_Geschaeftspruefung_LdU_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-562a057672c68/IGPK-_Bericht_Geschaeftspruefung_LdU_2014.pdf', 'path': 'full/aaf70ea0b2cf8b9cd20430bef1ac6e29108f2903.pdf', 'checksum': '0f5f29f7c53dd8144d55310cc1800898', 'status': 'downloaded'}]",32.15.08,affairs/ow/32.15.0819.06.2015_IGPK-_Bericht_Geschaeftspruefung_LdU_2014.pdf,,19.06.2015 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2015/2016),Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Jahresbericht des Laboratoriums der Urkantone 2014
Gesetzgebungsvorlage,19.06.2015,https://www.ow.ch/dl.php/de/ax-562a05744cec4/Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-562a05744cec4/Botschaft.pdf', 'path': 'full/715eef6632094bce962fff7f8375bf86fcef22bc.pdf', 'checksum': 'b8177cdeb59d6ecc6f3de0fbe71c3d60', 'status': 'downloaded'}]",23.15.04,affairs/ow/23.15.0419.06.2015_Botschaft.pdf,,19.06.2015 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2015/2016),Aufhebung Verordnung über Schulgeldbeiträge an Schüler von Bildungsinstitutionen der Sekundarstufe II
Vorlage,03.09.2015,https://www.ow.ch/dl.php/de/ax-57187af68b01d/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187af68b01d/Antwort_des_Regierungsrats.pdf', 'path': 'full/e095f7e3c1798ac3b4859c02b58c9118d20a75f9.pdf', 'checksum': 'c953b386bda10a2808b1c06cd27559d4', 'status': 'downloaded'}]",54.15.08,affairs/ow/54.15.0803.09.2015_Antwort_des_Regierungsrats.pdf,Christoph von Rotz,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Interpellation betreffend die Einbürgerung wird zur Farce
Politisches Geschäft,03.09.2015,https://www.ow.ch/dl.php/de/ax-56653cdc6aa42/Bericht_Auswirkungen_Steuerstrategie_Raumentwicklung_-_Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cdc6aa42/Bericht_Auswirkungen_Steuerstrategie_Raumentwicklung_-_Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf', 'path': 'full/152d914a08cad8059694f6af5332dbd0edc3f238.pdf', 'checksum': 'b585720950cdddc57eb88e4843b527db', 'status': 'downloaded'}]",32.15.04,affairs/ow/32.15.0403.09.2015_Bericht_Auswirkungen_Steuerstrategie_Raumentwicklung_-_Antrag_parlamentarische_Anmerkungen_vorberatende_Kommission.pdf,Hans-Melk Reinhard,03.09.2015 - Kantonsratssitzung,Motion betreffend Auswirkungen der Steuerstrategie auf die Raumentwicklung und den Verkehr in Obwalden
Politisches Geschäft,03.09.2015,https://www.ow.ch/dl.php/de/ax-56653cebb4c06/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cebb4c06/Bericht.pdf', 'path': 'full/c0e977056db56a52f45632e060f91e4acefff780.pdf', 'checksum': 'b1ed8bd8003df4bcc7b384d9dfe25065', 'status': 'downloaded'}]",34.15.02,affairs/ow/34.15.0203.09.2015_Bericht.pdf,,03.09.2015 - Kantonsratssitzung,"Zusatzkredit an das Hochwasserschutzprojekt Kleine Melchaa, Einwohnergemeinde Giswil;"
Politisches Geschäft,03.09.2015,https://www.ow.ch/dl.php/de/ax-56653cd5aeeec/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cd5aeeec/Bericht.pdf', 'path': 'full/358300a1e711d272c7e46dbb36fe4d1c50191136.pdf', 'checksum': 'e447b25e53ea2ae261941ea62bf57f60', 'status': 'downloaded'}]",34.15.03,affairs/ow/34.15.0303.09.2015_Bericht.pdf,,03.09.2015 - Kantonsratssitzung,"Zusatzkredit an das Hochwasserschutzprojekt Engelbergeraa und Zuflüsse, Einwohnergemeinde Engelberg;"
Gesetzgebungsvorlage,22.10.2015,https://www.ow.ch/dl.php/de/ax-56af10f27748d/Anhang_2__AB_Berufe_und_Einrichtungen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56af10f27748d/Anhang_2__AB_Berufe_und_Einrichtungen.pdf', 'path': 'full/06f0cdcaac28abd6301160371d5def6288b2ed5c.pdf', 'checksum': 'def1180834b7c1d88c69d220544f9652', 'status': 'downloaded'}]",22.15.03,affairs/ow/22.15.0322.10.2015_Anhang_2__AB_Berufe_und_Einrichtungen.pdf,Max Rötheli,22.10.2015 - Kantonsratssitzung (in Engelberg),Revision des Gesundheitsgesetzes
Vorlage,22.10.2015,https://www.ow.ch/dl.php/de/ax-57187af524999/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187af524999/Antwort_des_Regierungsrats.pdf', 'path': 'full/730bbda1d3c03456845be70362ea0a5ebe371b2e.pdf', 'checksum': '704697fbcdb23bdde92788686be03861', 'status': 'downloaded'}]",54.15.09,affairs/ow/54.15.0922.10.2015_Antwort_des_Regierungsrats.pdf,Peter Wälti,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Interpellation betreffend Bauen ausserhalb der Bauzone: Gleiche Praxis für Ferien- und Wohnhäuser
Vorlage,22.10.2015,https://www.ow.ch/dl.php/de/ax-56af10f3ee395/KRB_Endversion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56af10f3ee395/KRB_Endversion.pdf', 'path': 'full/9770f22463d668dc4619360a441982f6700a9227.pdf', 'checksum': '52a5c734526121deb0b5f0b0db9f8fff', 'status': 'downloaded'}]",52.15.02 / 52.15.03,affairs/ow/52.15.02 / 52.15.0322.10.2015_KRB_Endversion.pdf,Markus Ettlin,22.10.2015 - Kantonsratssitzung (in Engelberg),"Volksmotionen  betreffend ""Änderung des Gesetzes über das Campieren"":"
Politisches Geschäft,03.09.2015,https://www.ow.ch/dl.php/de/ax-56653cdd1e86e/Bericht_Bauprojekt_Hintergraben.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56653cdd1e86e/Bericht_Bauprojekt_Hintergraben.pdf', 'path': 'full/7020466e3f19fe74541a469b689effc655f36dcd.pdf', 'checksum': 'eed43a2baf657a8949d1b7539d724656', 'status': 'downloaded'}]",35.15.02,affairs/ow/35.15.0203.09.2015_Bericht_Bauprojekt_Hintergraben.pdf,,03.09.2015 - Kantonsratssitzung,"Projektgenehmigung und Objektredit an das Naturgefahrenabwehrprojekt Rutschung Hintergraben, Gemeinde Sarnen"
Vorlage,03.09.2015,https://www.ow.ch/dl.php/de/ax-56e6b65d9fcc2/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b65d9fcc2/Antwort_des_Regierungsrats.pdf', 'path': 'full/5cadef6648e46a21f5d1bfe46edf37e485b0c067.pdf', 'checksum': '933b8637bf48805e9a02acd86c000cce', 'status': 'downloaded'}]",54.15.07,affairs/ow/54.15.0703.09.2015_Antwort_des_Regierungsrats.pdf,Monika Rüegger,02.12.2015 - 03.12.2015 - Kantonsratssitzung,"Interpellation betreffend Anfrage zur Asylpraxis und deren finanziellen Folgen für OW, Sozialgelder an Herkunftsstaaten von Asylanten"
Gesetzgebungsvorlage,22.10.2015,https://www.ow.ch/dl.php/de/ax-57187aef8d1b0/Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187aef8d1b0/Botschaft.pdf', 'path': 'full/89080e93a1f75e977dc58a4e6f18066aae1b9685.pdf', 'checksum': 'b52381366c3040d0789f33b94d2f7c49', 'status': 'downloaded'}]",22.15.04,affairs/ow/22.15.0422.10.2015_Botschaft.pdf,Reto Wallimann,22.10.2015 - Kantonsratssitzung (in Engelberg),Kulturgesetz
Politisches Geschäft,22.10.2015,https://www.ow.ch/dl.php/de/ax-56af10d943b92/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56af10d943b92/Bericht.pdf', 'path': 'full/b2a573d64d93cb4b963d5a4a31ca57a3aab0de37.pdf', 'checksum': 'ba31ae71f727540d9f325f6518dc68e1', 'status': 'downloaded'}]",34.15.04,affairs/ow/34.15.0422.10.2015_Bericht.pdf,,22.10.2015 - Kantonsratssitzung (in Engelberg),Zusatzkredit zum Rahmenkredit 2012 bis 2015 für Programmvereinbarungen mit dem Bund im Umweltbereich
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b62b0ff3c/2016_Budget_-_Aenderungsantrag_Hampi_Lussi.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b62b0ff3c/2016_Budget_-_Aenderungsantrag_Hampi_Lussi.pdf', 'path': 'full/d3a2a2b0613ba9698ef32c4c145a45058072f7b7.pdf', 'checksum': '835d558a48a2f1982cd3611d3c7b9fb0', 'status': 'downloaded'}]",32.15.13 / 33.15.06,affairs/ow/32.15.13 / 33.15.0602.12.2015_2016_Budget_-_Aenderungsantrag_Hampi_Lussi.pdf,Budget 2016,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Integrierte Aufgaben- und Finanzplanung 2016 bis 2019 sowie Budget 2016
Gesetzgebungsvorlage,22.10.2015,https://www.ow.ch/dl.php/de/ax-56af10f8a209f/Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56af10f8a209f/Botschaft.pdf', 'path': 'full/9523f78d90d54a46023f8efe5a55e96b54c78422.pdf', 'checksum': 'bdf443d364d9f4e4001df6b836b1d20c', 'status': 'downloaded'}]",23.15.05,affairs/ow/23.15.0522.10.2015_Botschaft.pdf,Christoph von Rotz,22.10.2015 - Kantonsratssitzung (in Engelberg),Nachtrag zur Verordnung zum Ausländerrecht
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b638e7430/Defitinive_Fassung_Leistungsauftrag_KSOW_2016.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b638e7430/Defitinive_Fassung_Leistungsauftrag_KSOW_2016.pdf', 'path': 'full/9aa97a4ce8a8cb47e5aaa6d56990ac90e5ab2f9d.pdf', 'checksum': '9c8a79e1ebfaa43f4c227f595a63dcff', 'status': 'downloaded'}]",33.15.07,affairs/ow/33.15.0702.12.2015_Defitinive_Fassung_Leistungsauftrag_KSOW_2016.pdf,Urs Keiser,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Leistungsauftrag und Budget 2016 des Kantonsspitals Obwalden
Politisches Geschäft,22.10.2015,https://www.ow.ch/dl.php/de/ax-56af10e99117c/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56af10e99117c/Bericht.pdf', 'path': 'full/4c4bf9c82fb1ae10c0c42279a899222be75b105c.pdf', 'checksum': 'f0b3b90d39f4fb902ddb2f11a80a88d8', 'status': 'downloaded'}]",32.15.11,affairs/ow/32.15.1122.10.2015_Bericht.pdf,Peter Seiler,22.10.2015 - Kantonsratssitzung (in Engelberg),Kantonratsbeschluss über den Leistungsauftrag der Hochschule Luzern 2016 bis 2019
Politisches Geschäft,27.05.2015,https://www.ow.ch/dl.php/de/ax-565c0287ef8ae/Geschaeftsbericht_2014.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c0287ef8ae/Geschaeftsbericht_2014.pdf', 'path': 'full/c89fe7468062ea8598b7d6de0de52ac537d62ddf.pdf', 'checksum': '5ae2c4df1fbf345151f9f5fd2d16beca', 'status': 'downloaded'}]",32.15.02 / 33.15.02,affairs/ow/32.15.02 / 33.15.0227.05.2015_Geschaeftsbericht_2014.pdf,,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Geschäftsbericht des Regierungsrats und Staatsrechnung 2014
Gesetzgebungsvorlage,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b63d62839/Botschaft_Nachtrag_Verordnung_ueber_die_Strassenbeitraege.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b63d62839/Botschaft_Nachtrag_Verordnung_ueber_die_Strassenbeitraege.pdf', 'path': 'full/6f173abe8bdee6a0df2bda064689584c1f0cbe00.pdf', 'checksum': '8bc628a568d9355bb8721f5d1cb987ac', 'status': 'downloaded'}]",23.15.06,affairs/ow/23.15.0602.12.2015_Botschaft_Nachtrag_Verordnung_ueber_die_Strassenbeitraege.pdf,Peter Wälti,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Nachtrag zur Verordnung über die Strassenbeiträge (Strassenbeitragsverordnung)
Gesetzgebungsvorlage,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b6556189b/Botschaft_Nachtrag_EG_KVG.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b6556189b/Botschaft_Nachtrag_EG_KVG.pdf', 'path': 'full/8b420ec427c6253d0e8a692e2065795c1d10e65c.pdf', 'checksum': '78817af4a6e658247fa441f5901f6bca', 'status': 'downloaded'}]",22.15.05,affairs/ow/22.15.0502.12.2015_Botschaft_Nachtrag_EG_KVG.pdf,Nachtrag EG KVG - Änderungsanträge der vorberatenden Kommission,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Nachtrag zum Einführungsgesetzes zum Krankenversicherungsgesetz (EG KVG);
